frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
0,1,0.0850166529417038,0.30861514806747437,0.005482956767082214,0.40329545736312866,0.21703074872493744,0.39887571334838867,0.1942191869020462,0.5382543206214905,0.5218544602394104,0.5404041409492493
1,1,0.08152762055397034,0.307746946811676,0.0079600028693676,0.40346160531044006,0.22610832750797272,0.39880090951919556,0.19571729004383087,0.5370216965675354,0.5212135910987854,0.5402765870094299
2,1,0.07787468284368515,0.3076978623867035,0.010860678739845753,0.4035372734069824,0.22659963369369507,0.40041297674179077,0.1954837441444397,0.5369383692741394,0.518779456615448,0.5385149717330933
3,1,0.07713098078966141,0.30769118666648865,0.01418443862348795,0.4066809415817261,0.2283082753419876,0.4021238684654236,0.1953752040863037,0.5367915034294128,0.5172869563102722,0.5370533466339111
4,1,0.07499217242002487,0.3078717887401581,0.024891914799809456,0.4078371524810791,0.24130116403102875,0.40499427914619446,0.1942429393529892,0.5363104939460754,0.516376256942749,0.5354533195495605
5,1,0.07289747893810272,0.308696985244751,0.03316326066851616,0.4117281436920166,0.24820058047771454,0.4089629352092743,0.19275116920471191,0.5363095998764038,0.5152530074119568,0.533946692943573
6,1,0.07181918621063232,0.30952343344688416,0.0491049624979496,0.4152980446815491,0.25366145372390747,0.41161131858825684,0.19194820523262024,0.5366875529289246,0.5149955153465271,0.5328794717788696
7,1,0.06977470219135284,0.3136622905731201,0.0705082044005394,0.41873079538345337,0.27247196435928345,0.41267460584640503,0.19021077454090118,0.5377601385116577,0.5143945217132568,0.5321545600891113
8,1,0.06961293518543243,0.3150644898414612,0.08557401597499847,0.42087262868881226,0.2997654676437378,0.4128461480140686,0.18658015131950378,0.5376620292663574,0.5130322575569153,0.5322478413581848
9,1,0.06984855234622955,0.31477734446525574,0.09864005446434021,0.420694500207901,0.3209141194820404,0.4132862091064453,0.18439213931560516,0.5357342958450317,0.5126647353172302,0.5322775840759277
10,1,0.07002663612365723,0.31463101506233215,0.11703212559223175,0.41987574100494385,0.3331451117992401,0.4131077826023102,0.18210124969482422,0.5344390273094177,0.5125200152397156,0.5323711633682251
11,1,0.07100003212690353,0.3146405816078186,0.14003774523735046,0.4194857180118561,0.3487338125705719,0.41299962997436523,0.17942343652248383,0.533313512802124,0.511796772480011,0.5324195623397827
12,1,0.07848713546991348,0.3150070011615753,0.16762977838516235,0.41904813051223755,0.3774130940437317,0.41318976879119873,0.1794934719800949,0.5329272747039795,0.5117390751838684,0.532455325126648
13,1,0.08842670172452927,0.314935564994812,0.193024143576622,0.4188593327999115,0.39371374249458313,0.4137241840362549,0.17987410724163055,0.5325437784194946,0.5115137100219727,0.5327050089836121
14,1,0.0982736349105835,0.3156597912311554,0.21501310169696808,0.4162242114543915,0.42203575372695923,0.41346293687820435,0.18009750545024872,0.5319135785102844,0.5067744851112366,0.5331437587738037
15,1,0.11160895228385925,0.31675437092781067,0.24183695018291473,0.4138520359992981,0.450497031211853,0.41472533345222473,0.17908675968647003,0.5312166213989258,0.5055772662162781,0.5346190333366394
16,1,0.12457966804504395,0.31757059693336487,0.26240935921669006,0.411648154258728,0.46710047125816345,0.4164879620075226,0.1811261922121048,0.5306061506271362,0.5057712197303772,0.5369828939437866
17,1,0.1429472267627716,0.3182961344718933,0.2773604094982147,0.408412367105484,0.4897224009037018,0.42149701714515686,0.18156655132770538,0.5306745767593384,0.5051931142807007,0.5394430160522461
18,1,0.15587566792964935,0.31946632266044617,0.2915993332862854,0.4071311354637146,0.5038219094276428,0.4256957471370697,0.18201279640197754,0.5307286977767944,0.5043260455131531,0.5417996048927307
19,1,0.1889444887638092,0.32336288690567017,0.34355390071868896,0.4091872572898865,0.5451134443283081,0.43172964453697205,0.1870938390493393,0.5309601426124573,0.5044024586677551,0.5418859720230103
20,1,0.2068992257118225,0.3247462213039398,0.35585400462150574,0.40827858448028564,0.5500231385231018,0.4327794313430786,0.19049181044101715,0.5309773683547974,0.5053034424781799,0.5423040390014648
21,1,0.22790023684501648,0.32611361145973206,0.3876079320907593,0.40575456619262695,0.57608962059021,0.43201330304145813,0.1928759664297104,0.5312204360961914,0.506423830986023,0.5442240238189697
22,1,0.24866122007369995,0.3278709650039673,0.4190014600753784,0.40602490305900574,0.6141608357429504,0.4359373450279236,0.19631099700927734,0.5312623977661133,0.5098832249641418,0.5452877879142761
23,1,0.26427868008613586,0.32755208015441895,0.4321598708629608,0.40575048327445984,0.6222566366195679,0.43478068709373474,0.19904369115829468,0.5323696732521057,0.5110460519790649,0.5446493625640869
24,1,0.2775879502296448,0.3272963762283325,0.4435065686702728,0.40478044748306274,0.6328900456428528,0.4356572926044464,0.20410336554050446,0.532426118850708,0.5156959891319275,0.5445573329925537
25,1,0.2821904122829437,0.327097624540329,0.45242932438850403,0.4017188847064972,0.646259605884552,0.4351612329483032,0.20753054320812225,0.532439112663269,0.5155684947967529,0.5432320833206177
26,1,0.29436859488487244,0.3270799517631531,0.47187402844429016,0.3986489772796631,0.6655024886131287,0.435757577419281,0.20949378609657288,0.5322265625,0.5154327750205994,0.5440208315849304
27,1,0.29783689975738525,0.32698842883110046,0.4758952260017395,0.394493967294693,0.6626812219619751,0.43524661660194397,0.2115916758775711,0.53224778175354,0.5134862661361694,0.5437754392623901
28,1,0.30744585394859314,0.3281315565109253,0.4952172338962555,0.3953777253627777,0.6895286440849304,0.436126172542572,0.21124587953090668,0.5323398113250732,0.5126470327377319,0.5433260202407837
29,1,0.30908432602882385,0.32965272665023804,0.5003709197044373,0.3961324095726013,0.6880027651786804,0.4360269606113434,0.2105560451745987,0.5330043435096741,0.5080916285514832,0.5391340851783752
30,1,0.3095763325691223,0.33079084753990173,0.5009289979934692,0.39632028341293335,0.6799217462539673,0.4351375102996826,0.21170510351657867,0.5332251787185669,0.5031972527503967,0.5373107194900513
31,1,0.3128014802932739,0.3316991627216339,0.4999243915081024,0.39665016531944275,0.6722787618637085,0.43499627709388733,0.2144717276096344,0.5335109233856201,0.5030118227005005,0.5374376773834229
32,1,0.3125258684158325,0.33234524726867676,0.4962361752986908,0.3968907594680786,0.6723462343215942,0.4354022741317749,0.21641144156455994,0.5333815217018127,0.5023893117904663,0.5371562838554382
33,1,0.3092966079711914,0.332166463136673,0.4887371063232422,0.3972006142139435,0.671522855758667,0.43672338128089905,0.21648630499839783,0.5333752632141113,0.5020034313201904,0.5367046594619751
34,1,0.3048844337463379,0.33204397559165955,0.48758968710899353,0.3979458212852478,0.6666144132614136,0.439272403717041,0.21613790094852448,0.5332292914390564,0.5021472573280334,0.5365660786628723
35,1,0.30363231897354126,0.3321252167224884,0.4745994806289673,0.40092816948890686,0.6663905382156372,0.4419596791267395,0.21589015424251556,0.5333759188652039,0.501828134059906,0.5347601771354675
36,1,0.2868185043334961,0.33208468556404114,0.43399327993392944,0.4048776924610138,0.641716718673706,0.44265174865722656,0.21541520953178406,0.5333882570266724,0.5007766485214233,0.5345999002456665
37,1,0.26110681891441345,0.3320360481739044,0.4115699827671051,0.405725359916687,0.6158989667892456,0.4422733783721924,0.21179336309432983,0.5333744287490845,0.4996274411678314,0.5350231528282166
38,1,0.2258175164461136,0.33069777488708496,0.37490150332450867,0.405687153339386,0.5799283981323242,0.43910202383995056,0.19923219084739685,0.5334693193435669,0.4966466724872589,0.5379147529602051
39,1,0.200465589761734,0.32865867018699646,0.3581851124763489,0.40601006150245667,0.5600541234016418,0.43900057673454285,0.19156302511692047,0.5343448519706726,0.49652358889579773,0.5379088521003723
40,1,0.1798400580883026,0.3260875642299652,0.3280066251754761,0.40789443254470825,0.5231869220733643,0.4370814561843872,0.1868433654308319,0.5345776081085205,0.4970342218875885,0.5430383682250977
41,1,0.15929794311523438,0.32313013076782227,0.2983449399471283,0.4073697328567505,0.49899834394454956,0.4335714876651764,0.18679876625537872,0.5344831347465515,0.4978784918785095,0.5426624417304993
42,1,0.14769069850444794,0.32092079520225525,0.2667199373245239,0.40856054425239563,0.46963363885879517,0.42874184250831604,0.18609285354614258,0.5344553589820862,0.4979528486728668,0.5441950559616089
43,1,0.1228906437754631,0.3181634247303009,0.23409639298915863,0.41048407554626465,0.4354303479194641,0.4232032001018524,0.1761113554239273,0.5325875282287598,0.49822527170181274,0.545879065990448
44,1,0.11006081104278564,0.31720414757728577,0.20506146550178528,0.4114936590194702,0.4029511511325836,0.4208407402038574,0.17294202744960785,0.5348235964775085,0.49827250838279724,0.54611736536026
45,1,0.09540117532014847,0.3162901997566223,0.1801707148551941,0.41350191831588745,0.38612493872642517,0.4179062843322754,0.17289866507053375,0.5361034274101257,0.4983111619949341,0.5466920137405396
46,1,0.08170298486948013,0.3151203691959381,0.13670065999031067,0.41345375776290894,0.34596243500709534,0.4158523976802826,0.1735920011997223,0.5369588136672974,0.4984019994735718,0.5467343330383301
47,1,0.07130052149295807,0.31360501050949097,0.11055196076631546,0.4130806028842926,0.3292537033557892,0.4164345860481262,0.17456713318824768,0.5369247794151306,0.4990728795528412,0.5465531945228577
48,1,0.06726200878620148,0.3136303722858429,0.09233736991882324,0.4139929413795471,0.2987915873527527,0.4152372181415558,0.17045149207115173,0.5371730923652649,0.4950421452522278,0.543330192565918
49,1,0.06375335901975632,0.313042551279068,0.0733279436826706,0.41384807229042053,0.28444018959999084,0.41318479180336,0.1695655733346939,0.53713059425354,0.4946458041667938,0.5418563485145569
50,1,0.06354572623968124,0.3133528232574463,0.0487929992377758,0.41362813115119934,0.26254066824913025,0.4116198718547821,0.16987450420856476,0.538267970085144,0.49347177147865295,0.539578378200531
51,1,0.06619931757450104,0.3121398985385895,0.028785808011889458,0.4115836024284363,0.2457650750875473,0.4116216003894806,0.17040829360485077,0.5386793613433838,0.4925539791584015,0.5381730794906616
52,1,0.06676328182220459,0.3112747371196747,0.021362094208598137,0.4114040732383728,0.2383500039577484,0.41148075461387634,0.17081961035728455,0.5387409329414368,0.49259254336357117,0.5365380048751831
53,1,0.06511799246072769,0.3103060722351074,0.01803833618760109,0.40953001379966736,0.22878223657608032,0.41121745109558105,0.17111557722091675,0.5387769341468811,0.4921587407588959,0.5343915820121765
54,1,0.06709732115268707,0.3102412819862366,0.014301495626568794,0.4090879261493683,0.22452540695667267,0.4108857214450836,0.1712353378534317,0.5388450026512146,0.4916253685951233,0.532778799533844
55,1,0.06906010955572128,0.31020286679267883,0.012910389341413975,0.40850529074668884,0.22741836309432983,0.4106297492980957,0.1712942272424698,0.5391489863395691,0.49152591824531555,0.5313050746917725
56,1,0.07066866755485535,0.31013402342796326,0.01461273804306984,0.40834519267082214,0.2285972535610199,0.41039273142814636,0.17189548909664154,0.5394720435142517,0.49066460132598877,0.5304387807846069
57,1,0.07208530604839325,0.3097977042198181,0.016056042164564133,0.40823766589164734,0.224311962723732,0.4105851650238037,0.1733572781085968,0.5396151542663574,0.4898481070995331,0.5302122235298157
58,1,0.07259966433048248,0.30962613224983215,0.02047673799097538,0.40823644399642944,0.23255546391010284,0.41068047285079956,0.17372137308120728,0.5403027534484863,0.48989400267601013,0.5293867588043213
59,1,0.07273008674383163,0.3096691370010376,0.02850433625280857,0.4093528389930725,0.24029940366744995,0.41049280762672424,0.17379643023014069,0.5411955714225769,0.4909648895263672,0.5296844244003296
60,1,0.07265696674585342,0.30968591570854187,0.03928637132048607,0.4123741090297699,0.240726500749588,0.4107179045677185,0.17353421449661255,0.5410507917404175,0.49096187949180603,0.5298954844474792
61,1,0.07286814600229263,0.30971407890319824,0.062409356236457825,0.4143097400665283,0.26168859004974365,0.4123690128326416,0.17352509498596191,0.5409566760063171,0.4916095733642578,0.52992182970047
62,1,0.07287668436765671,0.31045985221862793,0.08493681252002716,0.4146463871002197,0.29419395327568054,0.41458019614219666,0.17362967133522034,0.5388397574424744,0.4943447709083557,0.5303373336791992
63,1,0.07478602230548859,0.3104669451713562,0.10519266128540039,0.41446101665496826,0.3160170316696167,0.41655293107032776,0.1747397780418396,0.5360879302024841,0.49638548493385315,0.5308488607406616
64,1,0.08023834973573685,0.3125099241733551,0.1328553408384323,0.4146400988101959,0.33187636733055115,0.4169568717479706,0.17492222785949707,0.5356471538543701,0.49635452032089233,0.5329639315605164
65,1,0.08605987578630447,0.31269511580467224,0.14576014876365662,0.4132293462753296,0.33631178736686707,0.4169595539569855,0.17541711032390594,0.535694420337677,0.4962367117404938,0.5331734418869019
66,1,0.09091965109109879,0.3131694197654724,0.17494018375873566,0.4132187068462372,0.3747064173221588,0.4173452854156494,0.1758900135755539,0.5357614755630493,0.49767112731933594,0.5351653695106506
67,1,0.09819673746824265,0.3149498403072357,0.19928613305091858,0.41344913840293884,0.38677218556404114,0.4174855649471283,0.17704232037067413,0.5375259518623352,0.4982689619064331,0.5362411141395569
68,1,0.10840863734483719,0.31710001826286316,0.2293829619884491,0.4131864905357361,0.4356761872768402,0.4178626835346222,0.17658589780330658,0.537530243396759,0.4987376630306244,0.5385103821754456
69,1,0.12480346858501434,0.3184698820114136,0.24259883165359497,0.4124380648136139,0.4508925974369049,0.4184935986995697,0.17854492366313934,0.5376051664352417,0.5008075833320618,0.5413432717323303
70,1,0.14065957069396973,0.31882309913635254,0.26869863271713257,0.4116905629634857,0.4825400710105896,0.42278343439102173,0.1772141307592392,0.5369449853897095,0.5013203620910645,0.5436822175979614
71,1,0.15573517978191376,0.3197139501571655,0.2848518192768097,0.4089421033859253,0.4899192750453949,0.4248669445514679,0.1772049367427826,0.5340830683708191,0.5004244446754456,0.5461468696594238
72,1,0.17517481744289398,0.32131028175354004,0.30421939492225647,0.40842264890670776,0.5027573108673096,0.4288579523563385,0.17767031490802765,0.5335838794708252,0.5018042325973511,0.5468540191650391
73,1,0.19386830925941467,0.32183837890625,0.32704827189445496,0.40584665536880493,0.5291707515716553,0.4325520992279053,0.1784447282552719,0.5325432419776917,0.5026648044586182,0.5514798760414124
74,1,0.22124889492988586,0.32174524664878845,0.3499545454978943,0.40398773550987244,0.5439172387123108,0.4312065541744232,0.18046246469020844,0.5326318740844727,0.5026865601539612,0.5514540076255798
75,1,0.24025222659111023,0.32297012209892273,0.3838081359863281,0.40407299995422363,0.5685645341873169,0.4320812225341797,0.18504096567630768,0.53270024061203,0.5036798119544983,0.5510772466659546
76,1,0.2571602761745453,0.32351285219192505,0.4169763922691345,0.4044749140739441,0.5952207446098328,0.4350626468658447,0.1893635094165802,0.5334075093269348,0.505527138710022,0.5506231188774109
