frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
0,1,0.2672833502292633,0.3334674835205078,0.34590616822242737,0.43868765234947205,0.5121082663536072,0.44580957293510437,0.26921546459198,0.5212947726249695,0.5408911108970642,0.5261512994766235
1,1,0.26860514283180237,0.33338141441345215,0.3348536789417267,0.43980997800827026,0.5067610144615173,0.4458705484867096,0.2829652428627014,0.5206368565559387,0.5443184971809387,0.526401937007904
2,1,0.26435142755508423,0.33318156003952026,0.3176599144935608,0.44172748923301697,0.495241641998291,0.4458753168582916,0.2841079533100128,0.5188292860984802,0.5442447662353516,0.5280144214630127
3,1,0.2631170153617859,0.3326372504234314,0.2998734414577484,0.44321680068969727,0.48105451464653015,0.4470370411872864,0.28481608629226685,0.518175482749939,0.5446698665618896,0.5279877185821533
4,1,0.2546996474266052,0.33239030838012695,0.2822822332382202,0.44476401805877686,0.46583282947540283,0.4475983679294586,0.28548765182495117,0.518123984336853,0.5452386140823364,0.5279654264450073
5,1,0.24003086984157562,0.3309544622898102,0.2569335401058197,0.44459274411201477,0.44062474370002747,0.44788607954978943,0.28566163778305054,0.5181349515914917,0.5459442734718323,0.5283186435699463
6,1,0.2327088862657547,0.32999762892723083,0.23611383140087128,0.44451040029525757,0.4189113974571228,0.4481964707374573,0.28708750009536743,0.5181929469108582,0.5481480360031128,0.5286329984664917
7,1,0.2251860797405243,0.3274724781513214,0.2205689549446106,0.4431930482387543,0.40880832076072693,0.4481748044490814,0.2867506146430969,0.5182220339775085,0.5493162870407104,0.5273514986038208
8,1,0.21967531740665436,0.32641589641571045,0.2083386927843094,0.4415320158004761,0.39550134539604187,0.4481622278690338,0.2863501012325287,0.5179491639137268,0.5493715405464172,0.5259349942207336
9,1,0.21283355355262756,0.32664260268211365,0.1997118592262268,0.4413157105445862,0.39939984679222107,0.44768843054771423,0.28082743287086487,0.5189593434333801,0.5493956804275513,0.5257844924926758
10,1,0.20864038169384003,0.3266350030899048,0.18563510477542877,0.4410768449306488,0.38382044434547424,0.44767099618911743,0.27597400546073914,0.519630491733551,0.5484663248062134,0.5257928967475891
11,1,0.2044181525707245,0.3267313539981842,0.17094537615776062,0.44111353158950806,0.3693200647830963,0.44786664843559265,0.27609020471572876,0.5201500654220581,0.5479762554168701,0.5260138511657715
12,1,0.20085671544075012,0.3268715739250183,0.15494515001773834,0.44013991951942444,0.34711095690727234,0.44690409302711487,0.2746167480945587,0.5191677808761597,0.546196699142456,0.5263112783432007
13,1,0.19948582351207733,0.3269565999507904,0.14515545964241028,0.4388290047645569,0.33275026082992554,0.4458552896976471,0.27009865641593933,0.5194371342658997,0.5443364381790161,0.5274562239646912
14,1,0.19913478195667267,0.3270447254180908,0.1365848332643509,0.43595993518829346,0.32229143381118774,0.4452064037322998,0.26312026381492615,0.5194408297538757,0.5424707531929016,0.52778160572052
15,1,0.19792142510414124,0.3272937834262848,0.12863172590732574,0.4342270493507385,0.315367192029953,0.44467422366142273,0.2566573917865753,0.5194481015205383,0.5392904281616211,0.5278863310813904
16,1,0.1982874572277069,0.32756879925727844,0.12582527101039886,0.43370333313941956,0.3123933970928192,0.4444073438644409,0.25451940298080444,0.5193600058555603,0.5390501618385315,0.5284157395362854
17,1,0.19822825491428375,0.32786649465560913,0.12511953711509705,0.4336431920528412,0.3124149739742279,0.4443047344684601,0.25374674797058105,0.519170880317688,0.5391679406166077,0.5285913944244385
18,1,0.19783052802085876,0.3278849124908447,0.1269187033176422,0.4338129758834839,0.31440499424934387,0.44432079792022705,0.25518158078193665,0.5191723704338074,0.5398847460746765,0.5285918712615967
19,1,0.19766290485858917,0.3279927670955658,0.1312960982322693,0.4338899254798889,0.31817442178726196,0.44438183307647705,0.2554703950881958,0.5193207859992981,0.5399984121322632,0.5286219120025635
20,1,0.19752958416938782,0.328146368265152,0.13570846617221832,0.43355491757392883,0.3216499090194702,0.44442135095596313,0.2571171820163727,0.519173800945282,0.5397217869758606,0.5286332368850708
21,1,0.1973286271095276,0.328244149684906,0.13695111870765686,0.4336252808570862,0.3246608078479767,0.445250928401947,0.2572024464607239,0.5188888907432556,0.5392189621925354,0.5286258459091187
22,1,0.19725948572158813,0.3282708525657654,0.15324832499027252,0.43435949087142944,0.3346039354801178,0.4470459520816803,0.2600459158420563,0.5189860463142395,0.5391916632652283,0.5286073684692383
23,1,0.1974322348833084,0.3282817006111145,0.17132268846035004,0.43523404002189636,0.35004958510398865,0.4472223222255707,0.262948602437973,0.5191313028335571,0.5389986038208008,0.527812659740448
24,1,0.1976720243692398,0.3283083438873291,0.18375545740127563,0.43641960620880127,0.3684545159339905,0.44721290469169617,0.2633223831653595,0.5189201831817627,0.5390092134475708,0.5270606279373169
