frame,pose_detected,shoulder_x,shoulder_y,elbow_x,elbow_y,wrist_x,wrist_y,hip_x,hip_y,knee_x,knee_y
0,1,0.5529569387435913,0.42783570289611816,0.37299174070358276,0.4992007911205292,0.18507379293441772,0.5201495289802551,0.8074635863304138,0.617460310459137,0.49281013011932373,0.6043932437896729
1,1,0.5528285503387451,0.42663171887397766,0.373277872800827,0.49918481707572937,0.1873159110546112,0.5192160606384277,0.8023355007171631,0.6177129745483398,0.49298587441444397,0.6043896675109863
2,1,0.5533046126365662,0.42565855383872986,0.37585198879241943,0.4991765320301056,0.1898294985294342,0.5169920921325684,0.8019245862960815,0.6177117824554443,0.49254539608955383,0.6045900583267212
3,1,0.5633010864257812,0.4224938452243805,0.39024534821510315,0.4979863166809082,0.20310571789741516,0.5165812373161316,0.7999027371406555,0.617467999458313,0.48826083540916443,0.6069337129592896
4,1,0.5932884812355042,0.4149192273616791,0.4293907582759857,0.49211713671684265,0.23699183762073517,0.5143275260925293,0.8000079989433289,0.6160935163497925,0.48822692036628723,0.6080671548843384
5,1,0.6114015579223633,0.4101482331752777,0.4469088315963745,0.48855292797088623,0.24801039695739746,0.5123090147972107,0.8035566210746765,0.616065502166748,0.4902556836605072,0.6081674695014954
6,1,0.6326227784156799,0.40710917115211487,0.4704737365245819,0.4825288951396942,0.2681752145290375,0.5114300847053528,0.8049691319465637,0.6158183813095093,0.48794183135032654,0.612529993057251
7,1,0.6567345857620239,0.39897751808166504,0.5138434767723083,0.4747830033302307,0.30745601654052734,0.5046358108520508,0.8069117069244385,0.6139575839042664,0.48274555802345276,0.6210784316062927
8,1,0.6798895001411438,0.39563408493995667,0.5370810627937317,0.4774653911590576,0.32851582765579224,0.5027206540107727,0.8072202205657959,0.6140027046203613,0.48061785101890564,0.6202265024185181
9,1,0.7106510996818542,0.3927881121635437,0.5669492483139038,0.4792190492153168,0.3664637506008148,0.5029575824737549,0.8059788346290588,0.6120910048484802,0.480840802192688,0.6230073571205139
10,1,0.7520939111709595,0.38815757632255554,0.6012276411056519,0.47780585289001465,0.3973851799964905,0.503773033618927,0.8085554242134094,0.6104870438575745,0.48110073804855347,0.6249223351478577
